,MAE,RMSE,R2
LSTM,12.339448,23.060029,0.939262
MLP,12.697256,23.346360,0.937744
Ridge,12.785567,23.716921,0.935752
Random Forest,12.530528,23.750541,0.935570
Persistence,12.429795,24.514712,0.931357
Gradient Boosting,12.959582,24.599685,0.930880
